sep=,
Title,Artist,Type,Confidence_Score,Source_File
"Call Me When You Break Up (with Gr.","Selena Gomez, benny blanco, Gracie Abra.",Recommended,4.484,"20260429114107_4521_260_14.06.09.jpg"
"7Years","Lukas Graham",Recommended,4.475,"20260429114107_4521_260_14.06.09.jpg"
"City Of Stars","Ryan Gosling",Recommended,4.475,"20260429114107_4521_260_14.06.09.jpg"
"Would You Fallin Love with Me Again","Jorge Rivera-Herrans, Anna Lea",Recommended,4.474,"20260429114108_4522_260_14.06.09.jpg"
"FEARLESS","LE SSERAFIM",Recommended,4.505,"20260429114108_4522_260_14.06.09.jpg"
"Lust For Life (with The Weeknd)","Lana Del Rey, The Weeknd",Recommended,4.505,"20260429114108_4522_260_14.06.09.jpg"
"Someone In The Crowd","Emma Stone, Callie Hernandez, Sonoya Mi..",Recommended,4.486,"20260429114109_4523_260_14.06.09.jpg"
"LATATA","i-dle",Recommended,4.475,"20260429114109_4523_260_14.06.09.jpg"
"Teenage Dream","Katy Perry",Recommended,4.475,"20260429114109_4523_260_14.06.09.jpg"
"Born To Die","Lana Del Rey",Recommended,4.476,"20260429114110_4524_260_14.06.09.jpg"
"Typa Girl","BLACKPINK",Recommended,4.573,"20260429114110_4524_260_14.06.09.jpg"
"Are You Bored Yet? (feat. Clairo)","Wallows, Clairo",Recommended,4.483,"20260429114110_4524_260_14.06.09.jpg"
